31983030;3662144643;3662144639;
31983030;3662144639;3662144641;
31983030;3662144641;3662144654;
31983030;3662144654;3662144656;
31983030;3662144656;3662144655;
31983030;3662144655;3662144640;
31983030;3662144640;112694601;
31983030;112694601;3662144651;
31983030;3662144651;3662144634;
31983030;3662144634;3662144632;
31983030;3662144632;3662144650;
31983030;3662144650;112694599;
31983030;112694599;3662144636;
31983030;3662144636;3662144659;
31983030;3662144659;3662144646;
31983030;3662144646;3662144638;
31983030;3662144638;112694597;
31983030;112694597;3677979713;
31983030;3677979713;3677979903;
31983030;3677979903;3677979844;
31983030;3677979844;3677979804;
31983030;3677979804;1236467592;
31983030;1236467592;3677979670;
31983030;3677979670;3677979675;
31983030;3677979675;3677979625;
31983030;3677979625;3677979865;
31983030;3677979865;3677975479;
31983030;3677975479;3677975507;
31983030;3677975507;3677979739;
31983030;3677979739;3677979860;
31983030;3677979860;3677979639;
31983030;3677979639;3677975489;
31983030;3677975489;3677975482;
31983030;3677975482;3677979733;
31983030;3677979733;3677979647;
31983030;3677979647;3677979850;
31983030;3677979850;3677979913;
31983030;3677979913;3677979859;
31983030;3677979859;3677975523;
31983030;3677975523;3677979853;
31983030;3677979853;3677979921;
31983030;3677979921;3677975485;
31983030;3677975485;3677975471;
31983030;3677975471;3677979748;
31983030;3677979748;3677979800;
31983030;3677979800;3677979630;
31983030;3677979630;3677979927;
31983030;3677979927;3677975493;
34846633;257736547;257736783;
34846633;257736783;257736800;
34847951;257736800;257736755;
34847951;257736755;257736400;
34882567;409083012;4452248087;
34882567;4452248087;2127738969;
34882567;2127738969;4452248091;
34882567;4452248091;429433590;
34954653;429541654;2165720751;
34954653;2165720751;4656695231;
34954653;4656695231;410199067;
34954653;410199067;429544555;
35011273;1110673663;1110673647;
35011273;1110673647;3092784203;
35011273;3092784203;1110673551;
35011273;1110673551;1110673509;
35011273;1110673509;1110673697;
35011273;1110673697;25504163;
35011275;26122707;112638858;
35011275;112638858;4723433445;
35012775;1561603498;112291402;
35012775;112291402;112290053;
35012775;112290053;5310490932;
35012775;5310490932;112290054;
35012775;112290054;5310490937;
35012775;5310490937;5310490938;
35012775;5310490938;4505318816;
35012775;4505318816;4008449168;
35012775;4008449168;497871206;
35012775;497871206;4734724200;
35012775;4734724200;4656695029;
35012775;4656695029;4656695032;
35012775;4656695032;4452248088;
35012775;4452248088;4452248084;
35012775;4452248084;409083012;
35012795;410690424;1561603498;
35012828;111636733;5297848064;
35012828;5297848064;112266446;
35012828;112266446;5297848065;
35012828;5297848065;112266448;
35012828;112266448;112266449;
35012828;112266449;112266450;
35012828;112266450;4656694941;
35012828;4656694941;1353867882;
35012828;1353867882;4656694938;
35012828;4656694938;1353867877;
35012828;1353867877;1353867886;
35020741;410768934;410769895;
35020741;410769895;3139458274;
35021059;112290053;410770704;
35021059;410770704;5297848053;
35021059;5297848053;5297848054;
35021059;5297848054;112552937;
35044064;411029252;4723379544;
35044065;26016164;411029252;
35044066;1105984390;3092784198;
35044067;411029251;411029254;
35044068;4723433444;25504135;
35044068;25504135;1105984398;
35044071;25504165;3139458245;
35044071;3139458245;3092784185;
35044071;3092784185;25504163;
35047581;411066296;4723326396;
35047581;4723326396;26015931;
35047581;26015931;4723326393;
35047581;4723326393;26015933;
35047581;26015933;4723326397;
35047581;4723326397;4723326399;
35047581;4723326399;26015935;
35047581;26015935;26015937;
35047581;26015937;4008122826;
35047581;4008122826;4008122825;
35047581;4008122825;4008122824;
35047581;4008122824;26016411;
35047581;26016411;26016413;
35047582;411066295;411066296;
35047583;411066294;411066303;
35047585;411066303;26015930;
35546836;1277675385;1353862711;
35546836;1353862711;1353862672;
35546836;1353862672;1398246222;
35546836;1398246222;1353862709;
35546836;1353862709;4656694802;
35546836;4656694802;5264881718;
35546836;5264881718;1398246221;
35546836;1398246221;125809997;
35546836;125809997;492795570;
35546836;492795570;3397148127;
35546836;3397148127;1353862679;
36196379;492795550;4604362002;
36196379;4604362002;2197440848;
36921604;257735445;429378644;
36921604;429378644;5476877620;
36921604;5476877620;429378645;
36921604;429378645;4526777754;
36921604;4526777754;5476877577;
36921604;5476877577;4526777751;
36921604;4526777751;5476877576;
36921604;5476877576;5476877575;
36921604;5476877575;5476877574;
36921604;5476877574;5476877573;
36921604;5476877573;5476877572;
36921604;5476877572;5476877571;
36921604;5476877571;429378626;
36921606;429378624;4703883563;
36921606;4703883563;5297868103;
36921606;5297868103;4526777769;
36921606;4526777769;4526777773;
36921606;4526777773;429378653;
36921606;429378653;4526777774;
36921606;4526777774;5297868102;
36921606;5297868102;4703883561;
36921606;4703883561;5297868106;
36921606;5297868106;429378632;
36921607;429378632;5297868105;
36921607;5297868105;4703883560;
36921607;4703883560;4703883559;
36921607;4703883559;112265315;
36921608;257735090;429378654;
36921608;429378654;429378655;
36921608;429378655;429378656;
36921608;429378656;429378657;
36921608;429378657;429378658;
36921609;429378660;429378662;
36921609;429378662;429378663;
36921783;429380546;1950587710;
36921783;1950587710;2641889352;
36921784;429380546;257735100;
36921784;257735100;257735099;
36921784;257735099;2641982145;
36921784;2641982145;559928695;
36921785;112628026;5476829027;
36921785;5476829027;112613532;
36921785;112613532;4604273014;
36921785;4604273014;4604273015;
36921785;4604273015;429378647;
36921785;429378647;429378639;
36921785;429378639;2181385046;
36921785;2181385046;3166566529;
36921785;3166566529;4526777735;
36921785;4526777735;4526777741;
36921785;4526777741;429378648;
36921785;429378648;429378649;
36921785;429378649;429378651;
36921785;429378651;257735562;
36921785;257735562;257735563;
36921786;429378624;4703883562;
36921786;4703883562;4703883564;
36921786;4703883564;5297868093;
36921786;5297868093;4526777771;
36921786;4526777771;4526777772;
36921786;4526777772;5297868104;
36921786;5297868104;112265315;
36928619;429433590;497922675;
36928619;497922675;497922759;
36928619;497922759;429433591;
36928619;429433591;4455231281;
36928619;4455231281;497922805;
36928619;497922805;429433592;
36928619;429433592;497869807;
36928619;497869807;429433593;
36928619;429433593;429433594;
36928619;429433594;429433589;
36928623;429433594;4468929081;
36928623;4468929081;4468929080;
36928623;4468929080;4468929079;
36928623;4468929079;429433615;
36938428;429541653;4604362076;
36938428;4604362076;4604362075;
36938428;4604362075;429541654;
36980583;430023260;280065679;
36980584;280065939;280065698;
36980584;280065698;5266786500;
36980584;5266786500;280065697;
36980584;280065697;280065696;
36980584;280065696;1110306037;
36980585;430023257;430023264;
36980585;430023264;430023263;
36980585;430023263;430023260;
36980588;280065679;4605883221;
36980588;4605883221;430023267;
36980588;430023267;1670401805;
36980588;1670401805;430023268;
36980589;430023268;4479796424;
36980589;4479796424;1670607295;
36980589;1670607295;4605846968;
36980589;4605846968;430023269;
36980589;430023269;4605883226;
36980589;4605883226;1670607300;
36980589;1670607300;4605846972;
36980589;4605846972;4605846969;
36980589;4605846969;1965552421;
36980589;1965552421;4605892933;
36980589;4605892933;430023271;
36980589;430023271;430023272;
36980589;430023272;430023273;
36980589;430023273;430023274;
36980589;430023274;1670607311;
36980592;296060328;3237192015;
36980592;3237192015;885948032;
36980592;885948032;430023279;
36980592;430023279;885948031;
36980592;885948031;430023280;
36980593;430023261;430023281;
36980593;430023281;430023280;
36980594;430023280;430023282;
36980594;430023282;5321346923;
36980594;5321346923;430023284;
36980594;430023284;430023285;
36980594;430023285;5474314835;
36980594;5474314835;5474314833;
36980594;5474314833;5474314834;
36980594;5474314834;430023286;
36980594;430023286;5474314832;
36980594;5474314832;5474314831;
36980594;5474314831;430023287;
36980594;430023287;430023288;
36980698;430023288;430023750;
36980698;430023750;885947979;
36980698;885947979;430023751;
37007106;430391870;5325648704;
37007106;5325648704;430391869;
37007106;430391869;5325648705;
37007106;5325648705;430391868;
37007106;430391868;5474314842;
37007106;5474314842;430391867;
37007106;430391867;5474314843;
37007106;5474314843;1670607242;
37007106;1670607242;5474314844;
37007106;5474314844;430391866;
37007106;430391866;5474314845;
37007106;5474314845;885948056;
37007106;885948056;5474314846;
37007106;5474314846;430391864;
37007106;430391864;5474314847;
37007106;5474314847;430391863;
37007106;430391863;5474314848;
37007106;5474314848;5321346746;
37007106;5321346746;5474314849;
37007106;5474314849;430391862;
37007106;430391862;5474314850;
37007106;5474314850;5321346747;
37007106;5321346747;5474314841;
37007106;5474314841;430391856;
37007106;430391856;5321346922;
37007106;5321346922;1670607227;
37007106;1670607227;430391854;
37007106;430391854;430391851;
37007106;430391851;1670607189;
37007106;1670607189;5474314840;
37007106;5474314840;5474314839;
37007106;5474314839;430391849;
37007106;430391849;5474314838;
37007106;5474314838;5474314837;
37007106;5474314837;5474314836;
37007106;5474314836;5261214963;
37007106;5261214963;5332031024;
37007106;5332031024;430391847;
37112935;1187411650;297369943;
37112935;297369943;297369942;
37112935;297369942;1187411615;
37112935;1187411615;297369941;
37112935;297369941;297369940;
37112937;297880026;431647320;
37112939;2169223440;1628786737;
37112939;1628786737;4585888108;
37112939;4585888108;297880046;
37112939;297880046;4505162251;
37112939;4505162251;297880054;
37112939;297880054;297880023;
37112939;297880023;297880052;
37113028;431654316;1110673464;
37262659;430284814;434137195;
37262659;434137195;434137196;
37262659;434137196;434137197;
37262659;434137197;434137198;
37262659;434137198;434137199;
37262659;434137199;434137200;
37262659;434137200;434137201;
37262659;434137201;434137202;
37262659;434137202;434137203;
37262659;434137203;434137204;
37262659;434137204;434137205;
37262659;434137205;434137206;
37262659;434137206;434137207;
37262659;434137207;1105973259;
37262659;1105973259;1105973256;
37262659;1105973256;1105973264;
37262659;1105973264;1105973261;
37262659;1105973261;1105973252;
37262659;1105973252;1105973251;
37262659;1105973251;1105973257;
37262659;1105973257;1105973254;
37262660;434137200;434137208;
37262660;434137208;1801521302;
37262660;1801521302;1801521290;
37262660;1801521290;1801521281;
37262660;1801521281;1801521209;
38446035;532488389;1728072265;
38446035;1728072265;1728072269;
38447245;454550112;454550113;
38447245;454550113;454550114;
38447245;454550114;454550116;
38447245;454550116;454550117;
38447245;454550117;454550118;
38447246;454550116;454550120;
38447246;454550120;454550121;
38447246;454550121;454550122;
38447246;454550122;454550123;
38447246;454550123;2083179455;
38447246;2083179455;454550124;
38447246;454550124;454550125;
38447246;454550125;454550126;
38447246;454550126;4378186533;
38447246;4378186533;454550127;
38447246;454550127;454550129;
38447247;454550126;2083179452;
38447247;2083179452;454550130;
38447247;454550130;454550112;
40585812;492712086;2232213771;
40585812;2232213771;5320530074;
40585812;5320530074;5320530076;
40585812;5320530076;5320530075;
40585812;5320530075;492712106;
40585813;492712117;492712124;
40585813;492712124;5320530077;
40585813;5320530077;492712106;
40585814;492712154;5476746092;
40585814;5476746092;5476746091;
40585814;5476746091;5476746093;
40585814;5476746093;5476746089;
40585816;492712154;492712192;
40585816;492712192;5476746097;
40585816;5476746097;492712195;
40585816;492712195;5374060048;
40585816;5374060048;5374060049;
40585816;5374060049;492712200;
40585816;492712200;5476746096;
40585816;5476746096;5374060051;
40585816;5374060051;492712204;
40585816;492712204;5374060052;
40585816;5374060052;492712157;
40585818;492795828;5264881686;
40585818;5264881686;492712216;
40585818;492712216;5374060057;
40585818;5374060057;3237088062;
40585818;3237088062;492712220;
40585818;492712220;2123563142;
40585818;2123563142;492712224;
40585818;492712224;5476746085;
40585818;5476746085;5267026398;
40585818;5267026398;5267026399;
40585818;5267026399;492712233;
40585818;492712233;5267026397;
40585818;5267026397;5267026396;
40585818;5267026396;5476746088;
40585818;5476746088;5264934676;
40585818;5264934676;5476746089;
40585821;1674428788;492712289;
40585821;492712289;492712293;
40585821;492712293;4567258263;
40585821;4567258263;4567258270;
40585821;4567258270;492712304;
40585822;492712313;492712316;
40585822;492712316;492712318;
40585822;492712318;492712322;
40585822;492712322;2232213798;
40585822;2232213798;492712324;
40585822;492712324;492712326;
40585822;492712326;5264715077;
40585822;5264715077;492712330;
40585822;492712330;5264715078;
40585822;5264715078;492712332;
40585822;492712332;4567258269;
40585822;4567258269;5264715079;
40585822;5264715079;492712334;
40585822;492712334;492712350;
40585822;492712350;4567258265;
40585822;4567258265;492712351;
40585823;492712360;492712363;
40585823;492712363;492712367;
40585823;492712367;5348318728;
40585823;5348318728;492712370;
40585823;492712370;5373731859;
40585823;5373731859;492712304;
40585823;492712304;5373731858;
40585823;5373731858;5264715076;
40585823;5264715076;5373731857;
40585823;5373731857;492712324;
40585825;492712106;492712313;
40585825;492712313;3237088074;
40585825;3237088074;2592347005;
40585825;2592347005;3237088075;
40585825;3237088075;3237088078;
40585825;3237088078;492712379;
40585828;492712379;5512612111;
40585828;5512612111;492712447;
40585828;492712447;492712451;
40585828;492712451;5264590090;
40585828;5264590090;492712455;
40585828;492712455;492712459;
40585828;492712459;492712463;
40585828;492712463;5348358108;
40585828;5348358108;492712467;
40585828;492712467;492712470;
40585828;492712470;492712477;
40585828;492712477;4567258268;
40585828;4567258268;492712481;
40585828;492712481;4567258266;
40585828;4567258266;492712492;
40585828;492712492;492712495;
40589810;492795545;4604362036;
40589810;4604362036;1837851207;
40589810;1837851207;4604362035;
40589810;4604362035;492795541;
40589810;492795541;2334480812;
40589810;2334480812;1837851237;
40589810;1837851237;492795706;
40589812;492795557;3237136823;
40589812;3237136823;3237136824;
40589812;3237136824;492795570;
40589813;492795582;492795585;
40589813;492795585;296060663;
